IP1 angle  1.55989 0.0276165
IP2 angle  1.51589 0.0107064
IP3 angle  1.60828 0.00770901
IP4 angle  1.62117 0.0108008
IP5 angle  1.56657 0.0143678
IP6 angle  1.5691 0.013699
IP7 angle  1.56099 0.0126036
IP8 angle  1.55314 0.00931153
